年級,科目,教授,年份,類別,名稱,路徑
大三以上,VLSI實驗,闕河鳴,106學年,期中考,midterm,大三以上選修/VLSI實驗/楊凱翔學長/106期中考.pdf
大三以上,VLSI實驗,闕河鳴,107學年,實驗,lab1,大三以上選修/VLSI實驗/闕河鳴_107/lab1.zip
大三以上,VLSI實驗,闕河鳴,107學年,實驗,lab2,大三以上選修/VLSI實驗/闕河鳴_107/lab2.zip
大三以上,VLSI實驗,闕河鳴,107學年,實驗,lab3,大三以上選修/VLSI實驗/闕河鳴_107/lab3.zip
大三以上,VLSI實驗,闕河鳴,107學年,實驗,lab4,大三以上選修/VLSI實驗/闕河鳴_107/lab4.zip
大三以上,VLSI實驗,闕河鳴,107學年,實驗,lab5,大三以上選修/VLSI實驗/闕河鳴_107/lab5.zip
大三以上,VLSI實驗,闕河鳴,107學年,實驗,project,大三以上選修/VLSI實驗/闕河鳴_107/project.zip
大三以上,VLSI實驗,闕河鳴,108學年,實驗,lab1,大三以上選修/VLSI實驗/闕河鳴_108/lab1.zip
大三以上,VLSI實驗,闕河鳴,108學年,實驗,lab2,大三以上選修/VLSI實驗/闕河鳴_108/lab2.zip
大三以上,VLSI實驗,闕河鳴,108學年,實驗,lab3,大三以上選修/VLSI實驗/闕河鳴_108/lab3.zip
大三以上,VLSI實驗,闕河鳴,108學年,實驗,lab4,大三以上選修/VLSI實驗/闕河鳴_108/lab4.zip
大三以上,VLSI實驗,闕河鳴,108學年,實驗,lab5,大三以上選修/VLSI實驗/闕河鳴_108/lab5.zip
大三以上,VLSI實驗,闕河鳴,108學年,實驗,project,大三以上選修/VLSI實驗/闕河鳴_108/term_project.zip
大三以上,VLSI實驗,闕河鳴,108學年,期中考,midterm,大三以上選修/VLSI實驗/2020F_闕河鳴_JH/Online_test/2019.zip
大三以上,VLSI實驗,闕河鳴,109學年,實驗,lab1,大三以上選修/VLSI實驗/2020F_闕河鳴_JH/LAB1.zip
大三以上,VLSI實驗,闕河鳴,109學年,實驗,lab2,大三以上選修/VLSI實驗/2020F_闕河鳴_JH/LAB2.zip
大三以上,VLSI實驗,闕河鳴,109學年,實驗,lab3,大三以上選修/VLSI實驗/2020F_闕河鳴_JH/LAB3.zip
大三以上,VLSI實驗,闕河鳴,109學年,實驗,lab4,大三以上選修/VLSI實驗/2020F_闕河鳴_JH/LAB4.zip
大三以上,VLSI實驗,闕河鳴,109學年,實驗,lab5,大三以上選修/VLSI實驗/2020F_闕河鳴_JH/LAB5.zip
大三以上,VLSI實驗,闕河鳴,109學年,期中考,midterm,大三以上選修/VLSI實驗/2020F_闕河鳴_JH/Online_test/2019.zip
大三以上,超大型積體電路導論,闕河鳴,101學年,期中考,midterm,大三以上選修/VLSI導論/闕河鳴/考古題/2012-2014/midterm/2012_mid.zip
大三以上,超大型積體電路導論,闕河鳴,103學年,期中考,midterm,大三以上選修/VLSI導論/闕河鳴/考古題/2012-2014/midterm/2014_mid.zip
大三以上,超大型積體電路導論,闕河鳴,103學年,期末考,final_example,大三以上選修/超大型積體電路導論/闕河鳴/archeological_question/1099-VLSI_Finalexam_講解題_FINAL.pdf
大三以上,超大型積體電路導論,闕河鳴,103學年,期末考,final,大三以上選修/超大型積體電路導論/闕河鳴/archeological_question/2014FINAL.pdf
大三以上,超大型積體電路導論,闕河鳴,103學年,期末考,final_sol,大三以上選修/VLSI導論/闕河鳴/考古題/2012-2014/final/2014_fall_final/VLSI導論_闕河鳴_2014F_FINAL_SOL.pdf
大三以上,超大型積體電路導論,闕河鳴,103學年,講義,ch1,大三以上選修/超大型積體電路導論/闕河鳴/handout/ch1_introduction.zip
大三以上,超大型積體電路導論,闕河鳴,103學年,講義,ch2,大三以上選修/超大型積體電路導論/闕河鳴/handout/ch2_mos_transistor_theory.zip
大三以上,超大型積體電路導論,闕河鳴,103學年,講義,ch4,大三以上選修/超大型積體電路導論/闕河鳴/handout/ch4_delay.zip
大三以上,超大型積體電路導論,闕河鳴,103學年,講義,ch5,大三以上選修/超大型積體電路導論/闕河鳴/handout/ch5_power.zip
大三以上,超大型積體電路導論,闕河鳴,103學年,講義,ch6,大三以上選修/超大型積體電路導論/闕河鳴/handout/ch6_interconnect.zip
大三以上,超大型積體電路導論,闕河鳴,103學年,講義,ch7,大三以上選修/超大型積體電路導論/闕河鳴/handout/ch7_robustness.zip
大三以上,超大型積體電路導論,闕河鳴,103學年,講義,ch8,大三以上選修/超大型積體電路導論/闕河鳴/handout/ch8_circuit_simulation.zip
大三以上,超大型積體電路導論,闕河鳴,103學年,講義,ch10,大三以上選修/超大型積體電路導論/闕河鳴/handout/ch10_sequential_circuit_design.zip
大三以上,超大型積體電路導論,闕河鳴,103學年,講義,ch11,大三以上選修/超大型積體電路導論/闕河鳴/handout/ch11_data_path_subsystem.zip
大三以上,超大型積體電路導論,闕河鳴,103學年,講義,ch13,大三以上選修/超大型積體電路導論/闕河鳴/handout/ch13_special_purpose_subsystems.zip
大三以上,超大型積體電路導論,闕河鳴,103學年,講義,ch15,大三以上選修/超大型積體電路導論/闕河鳴/handout/ch15_testing_debugging_and_verification.zip
大三以上,超大型積體電路導論,闕河鳴,107學年,作業,hw1,大三以上選修/超大型積體電路導論/闕河鳴/handwriting_homework/2018/HW1.zip
大三以上,超大型積體電路導論,闕河鳴,107學年,作業,hw2,大三以上選修/超大型積體電路導論/闕河鳴/handwriting_homework/2018/HW2.zip
大三以上,超大型積體電路導論,闕河鳴,107學年,作業,hw3,大三以上選修/超大型積體電路導論/闕河鳴/handwriting_homework/2018/HW3.zip
大三以上,超大型積體電路導論,闕河鳴,107學年,作業,hw4,大三以上選修/超大型積體電路導論/闕河鳴/handwriting_homework/2018/HW4.zip
大三以上,超大型積體電路導論,闕河鳴,107學年,期末考,final,大三以上選修/VLSI導論/闕河鳴/考古題/2018/2018_fall_final/VLSI導論_闕河鳴_2018F_FINAL_SOL.pdf
大三以上,超大型積體電路導論,闕河鳴,107學年,期末考,final_sol,大三以上選修/VLSI導論/闕河鳴/考古題/2018/2018_fall_final/VLSI導論_闕河鳴_2018F_FINAL.pdf
大三以上,超大型積體電路導論,闕河鳴,108學年,期中考,midterm1,大三以上選修/VLSI導論/闕河鳴/考古題/2019/2019_midterm.zip
大三以上,超大型積體電路導論,闕河鳴,108學年,期中考,midterm2,大三以上選修/VLSI導論/闕河鳴/考古題/2019/2019_midterm_2.zip
大三以上,超大型積體電路導論,闕河鳴,108學年,講義,lec2,大三以上選修/VLSI導論/闕河鳴/教學講義/2019/lect2-mipsex.pdf
大三以上,超大型積體電路導論,闕河鳴,108學年,講義,lec3,大三以上選修/VLSI導論/闕河鳴/教學講義/2019/lect3-transistors.pdf
大三以上,超大型積體電路導論,闕河鳴,108學年,講義,lec4,大三以上選修/VLSI導論/闕河鳴/教學講義/2019/lect4-nonideal.pdf
大三以上,超大型積體電路導論,闕河鳴,108學年,講義,lec5,大三以上選修/VLSI導論/闕河鳴/教學講義/2019/lec5.zip
大三以上,超大型積體電路導論,闕河鳴,108學年,講義,lec6,大三以上選修/VLSI導論/闕河鳴/教學講義/2019/lect6-logicaleffort.pdf
大三以上,超大型積體電路導論,闕河鳴,108學年,講義,lec7,大三以上選修/VLSI導論/闕河鳴/教學講義/2019/lect7-power.pdf
大三以上,超大型積體電路導論,闕河鳴,108學年,講義,lec8,大三以上選修/VLSI導論/闕河鳴/教學講義/2019/lect8-spice.pdf
大三以上,超大型積體電路導論,闕河鳴,108學年,講義,lec9,大三以上選修/VLSI導論/闕河鳴/教學講義/2019/lect9-comb.pdf
大三以上,超大型積體電路導論,闕河鳴,108學年,講義,lec10,大三以上選修/VLSI導論/闕河鳴/教學講義/2019/lect10-cktfamilies.pdf
大三以上,超大型積體電路導論,闕河鳴,108學年,講義,lec11,大三以上選修/VLSI導論/闕河鳴/教學講義/2019/lect11-seq.pdf
大三以上,超大型積體電路導論,闕河鳴,108學年,講義,lec12,大三以上選修/VLSI導論/闕河鳴/教學講義/2019/lect12-test.pdf
大三以上,超大型積體電路導論,闕河鳴,108學年,講義,lec14,大三以上選修/VLSI導論/闕河鳴/教學講義/2019/lect14-wires.pdf
大三以上,超大型積體電路導論,闕河鳴,108學年,講義,lec15,大三以上選修/VLSI導論/闕河鳴/教學講義/2019/lect15-scaling.pdf
大三以上,超大型積體電路導論,闕河鳴,108學年,講義,lec17,大三以上選修/VLSI導論/闕河鳴/教學講義/2019/lect17-adders_revised_v2.pdf
大三以上,超大型積體電路導論,闕河鳴,108學年,講義,lec18,大三以上選修/VLSI導論/闕河鳴/教學講義/2019/lect18_Datapath_Reviced.pdf
大三以上,超大型積體電路導論,闕河鳴,108學年,講義,lec21,大三以上選修/VLSI導論/闕河鳴/教學講義/2019/lect21-special.pdf
大三以上,超大型積體電路導論,闕河鳴,108學年,作業,HW1,大三以上選修/VLSI導論/闕河鳴/HW/2019/HW1.zip
大三以上,超大型積體電路導論,闕河鳴,108學年,作業,HW2,大三以上選修/VLSI導論/闕河鳴/HW/2019/HW2.zip
大三以上,超大型積體電路導論,闕河鳴,108學年,作業,HW3,大三以上選修/VLSI導論/闕河鳴/HW/2019/HW3.zip
大三以上,超大型積體電路導論,闕河鳴,108學年,作業,HW4,大三以上選修/VLSI導論/闕河鳴/HW/2019/HW4.zip
大三以上,超大型積體電路導論,闕河鳴,109學年,期中考,midterm1,大三以上選修/VLSI導論/闕河鳴/考古題/2020/Midterm1/VLSI導論_闕河鳴_2020F_MID1.pdf
大三以上,超大型積體電路導論,闕河鳴,109學年,期中考,midterm2,大三以上選修/VLSI導論/闕河鳴/考古題/2020/Midterm2/VLSI導論_闕河鳴_2020F_MID2.pdf
大三以上,超大型積體電路導論,闕河鳴,109學年,期中考,midterm2_sol,大三以上選修/VLSI導論/闕河鳴/考古題/2020/Midterm2/VLSI導論_闕河鳴_2020F_MID2_SOL.pdf
大三以上,超大型積體電路導論,闕河鳴,109學年,期末考,final,大三以上選修/VLSI導論/闕河鳴/考古題/2020/Final/VLSI導論_闕河鳴_2020F_FINAL.pdf
大三以上,超大型積體電路導論,闕河鳴,109學年,期末考,final_sol,大三以上選修/VLSI導論/闕河鳴/考古題/2020/Final/VLSI導論_闕河鳴_2020F_FINAL_SOL.pdf
大三以上,超大型積體電路導論,闕河鳴,109學年,講義,overview,大三以上選修/VLSI導論/闕河鳴/教學講義/2020F/IntroVLSI_overview.pdf
大三以上,超大型積體電路導論,闕河鳴,109學年,講義,lec0,大三以上選修/VLSI導論/闕河鳴/教學講義/2020F/lec00-intro.pdf
大三以上,超大型積體電路導論,闕河鳴,109學年,講義,lec1,大三以上選修/VLSI導論/闕河鳴/教學講義/2020F/lec01-cktlay.pdf
大三以上,超大型積體電路導論,闕河鳴,109學年,講義,lec2,大三以上選修/VLSI導論/闕河鳴/教學講義/2020F/lec02-mipsex.pdf
大三以上,超大型積體電路導論,闕河鳴,109學年,講義,lec3,大三以上選修/VLSI導論/闕河鳴/教學講義/2020F/lec03-transistors.pdf
大三以上,超大型積體電路導論,闕河鳴,109學年,講義,lec4,大三以上選修/VLSI導論/闕河鳴/教學講義/2020F/lec04-nonideal.pdf
大三以上,超大型積體電路導論,闕河鳴,109學年,講義,lec5,大三以上選修/VLSI導論/闕河鳴/教學講義/2020F/lec5.zip
大三以上,超大型積體電路導論,闕河鳴,109學年,講義,lec6,大三以上選修/VLSI導論/闕河鳴/教學講義/2020F/lec06-logicaleffort.pdf
大三以上,超大型積體電路導論,闕河鳴,109學年,講義,lec7,大三以上選修/VLSI導論/闕河鳴/教學講義/2020F/lec07-power.pdf
大三以上,超大型積體電路導論,闕河鳴,109學年,講義,lec8,大三以上選修/VLSI導論/闕河鳴/教學講義/2020F/lec08-spice.pdf
大三以上,超大型積體電路導論,闕河鳴,109學年,講義,lec9,大三以上選修/VLSI導論/闕河鳴/教學講義/2020F/lec09-comb.pdf
大三以上,超大型積體電路導論,闕河鳴,109學年,講義,lec10,大三以上選修/VLSI導論/闕河鳴/教學講義/2020F/lec10-cktfamilies.pdf
大三以上,超大型積體電路導論,闕河鳴,109學年,講義,lec11,大三以上選修/VLSI導論/闕河鳴/教學講義/2020F/lec11-seq.pdf
大三以上,超大型積體電路導論,闕河鳴,109學年,講義,lec12,大三以上選修/VLSI導論/闕河鳴/教學講義/2020F/lec12-test.pdf
大三以上,超大型積體電路導論,闕河鳴,109學年,講義,lec14,大三以上選修/VLSI導論/闕河鳴/教學講義/2020F/lec14-wires.pdf
大三以上,超大型積體電路導論,闕河鳴,109學年,講義,lec15,大三以上選修/VLSI導論/闕河鳴/教學講義/2020F/lec15-scaling.pdf
大三以上,超大型積體電路導論,闕河鳴,109學年,講義,lec17,大三以上選修/VLSI導論/闕河鳴/教學講義/2020F/lec17-adders_revised.pdf
大三以上,超大型積體電路導論,闕河鳴,109學年,講義,lec18,大三以上選修/VLSI導論/闕河鳴/教學講義/2020F/lec18-Datapath_Reviced.pdf
大三以上,超大型積體電路導論,闕河鳴,109學年,講義,lec21,大三以上選修/VLSI導論/闕河鳴/教學講義/2020F/lec21-special.pdf
大三以上,超大型積體電路導論,闕河鳴,109學年,作業,HW1,大三以上選修/VLSI導論/闕河鳴/HW/2020F/HW1.zip
大三以上,超大型積體電路導論,闕河鳴,108學年,作業,HW2,大三以上選修/VLSI導論/闕河鳴/HW/2020F/HW2.zip
大三以上,超大型積體電路導論,闕河鳴,108學年,作業,HW3,大三以上選修/VLSI導論/闕河鳴/HW/2020F/HW3.zip
大三以上,超大型積體電路導論,闕河鳴,108學年,作業,HW4,大三以上選修/VLSI導論/闕河鳴/HW/2020F/HW4.zip
大三以上,超大型積體電路導論,闕河鳴,109學年,作業,HW5,大三以上選修/VLSI導論/闕河鳴/HW/2020F/HW5.zip
大三以上,超大型積體電路導論,闕河鳴,108學年,作業,HW6,大三以上選修/VLSI導論/闕河鳴/HW/2020F/HW6.zip
大三以上,超大型積體電路導論,闕河鳴,108學年,作業,HW7,大三以上選修/VLSI導論/闕河鳴/HW/2020F/HW7.zip
大三以上,超大型積體電路導論,闕河鳴,108學年,作業,HW8,大三以上選修/VLSI導論/闕河鳴/HW/2020F/HW8.zip
大三以上,超大型積體電路導論,闕河鳴,109學年,作業,HW9,大三以上選修/VLSI導論/闕河鳴/HW/2020F/HW9.zip
